Psalmus 1	Psalm 1
Desiderabilia super aurum et lapidem pretiosum multum et dulciora super mel et favum	Pożądliwsze nad złoto i nad mnogie kamienie drogie: i słodsze nad miód i plastr miodowy.
Etenim servus tuus custodit ea in custodiendis illis retributio multa	Albowiem sługa twój strzeże ich, w przestrzeganiu ich odpłata wielka.
Delicta quis intellegit ab occultis meis munda me	Występki któż rozumie? od skrytych moich oczyść mię.
Et ab alienis parce servo tuo si mei non fuerint dominati tunc inmaculatus ero et emundabor a delicto maximo	I od cudzych sfolguj słudze twemu: jeźli nademną panować nie będą, tedy niepokalanym będę: i będę oczyszczon od grzechu największego.
Et erunt ut conplaceant eloquia oris mei et meditatio cordis mei in conspectu tuo semper Domine adiutor meus et redemptor meus	I będą się podobać wymowy ust moich: i rozmyślanie serca mego przed oblicznością twoją zawsze, Panie, wspomożycielu mój, odkupicielu mój!
Psalmus 19 (20)	Psalm 19 (20)
In finem psalmus David	Na koniec, Psalm Dawidowi.
Exaudiat te Dominus in die tribulationis protegat te nomen Dei Iacob	Niechaj cię wysłucha Pan w dzień utrapienia: niechaj cię obroni imię Boga Jakóbowego.
Mittat tibi auxilium de sancto et de Sion tueatur te	Niech ci ześle pomoc z świątnice: a z Syonu niechaj cię broni.
Memor sit omnis sacrificii tui et holocaustum tuum pingue fiat diapsalma	Niechaj pomni na wszelką ofiarę twoję: a całopalenie twoje niech tłuste będzie.
Tribuat tibi secundum cor tuum et omne consilium tuum confirmet	Niechaj ci da według serca twego: i wszelką radę twoję niech potwierdzi.
Laetabimur in salutari tuo et in nomine Dei nostri magnificabimur	Rozweselimy się w zbawieniu twojem: a w imię Boga naszego wielmożnymi się staniemy. Niechaj wypełni Pan wszystkie prośby twoje.
Impleat Dominus omnes petitiones tuas nunc cognovi quoniam salvum fecit Dominus christum suum exaudiet illum de caelo sancto suo in potentatibus salus dexterae eius	Terazem poznał, iż Pan zbawił pomazańca swego: wysłucha go z nieba świętego swego: zbawienie w siłach prawice jego.
Hii in curribus et hii in equis nos autem in nomine Domini Dei nostri invocabimus	Jedni w woziech, a drudzy w koniech: ale my imienia Pana, Boga naszego, wzywać będziemy.
Ipsi obligati sunt et ceciderunt nos vero surreximus et erecti sumus	Oni powiązani są i polegli: a myśmy powstali i podniesieniśmy.
Domine salvum fac regem et exaudi nos in die qua invocaverimus te	Panie, zbaw króla: i wysłuchaj nas w dzień, w który cię wzywać będziemy.
Psalmus 20 (21)	Psalm 20 (21)
In finem psalmus David	Na koniec, Psalm Dawidowi.
Domine in virtute tua laetabitur rex et super salutare tuum exultabit vehementer	Panie, w mocy twojéj rozweseli się król: a w zbawieniu twojem rozraduje się wielce.
Desiderium animae eius tribuisti ei et voluntate labiorum eius non fraudasti eum diapsalma	Żądanie serca jego dałeś mu: a w woli ust jego nie omyliłeś go.
Quoniam praevenisti eum in benedictionibus dulcedinis posuisti in capite eius coronam de lapide pretioso	Boś go uprzedził błogosławieństwy słodkości: włożyłeś na głowę jego koronę z kamienia drogiego.
Vitam petiit a te et tribuisti ei longitudinem dierum in saeculum et in saeculum saeculi	Żywota prosił u ciebie: i dałeś mu przedłużenie dni na wieki, i na wieki wieków.
Magna gloria eius in salutari tuo gloriam et magnum decorem inpones super eum	Wielka jest chwała jego w zbawieniu twojem: sławę i wielką ozdobę nań włożysz.
Quoniam dabis eum benedictionem in saeculum saeculi laetificabis eum in gaudio cum vultu tuo	Albowiem dasz go na błogosławieństwo na wieki wieków: rozweselisz go w radości obliczem twojem.
Quoniam rex sperat in Domino et in misericordia Altissimi non commovebitur	Bo król nadzieję ma w Panu: a w miłosierdziu Najwyższego nie będzie poruszony.
Inveniatur manus tua omnibus inimicis tuis dextera tua inveniat omnes; qui te oderunt	Niech znajdą rękę twoję wszyscy nieprzyjaciele twoi: prawica twa niech najdzie wszystkie, którzy cię w nienawiści mają.
Pones eos ut clibanum ignis in tempore vultus tui Dominus in ira sua conturbabit eos et devorabit eos ignis	Położysz je jako piec ognisty czasu twarzy twojéj: Pan w gniewie swoim zatrwoży je, i pożre je ogień.
Fructum eorum de terra perdes et semen eorum a filiis hominum	Owoc ich z ziemie wygubisz: a nasienie ich z synów ludzkich.
Quoniam declinaverunt in te mala cogitaverunt consilia quae non potuerunt stabilire;	Albowiem obrócili na cię złości: myślili rady, których utwierdzić nie mogli.
Quoniam pones eos dorsum in reliquis tuis praeparabis vultum eorum	Albowiem obrócisz je w tył: w ostatkach twoich przygotujesz twarzy ich.
Exaltare Domine in virtute tua cantabimus et psallemus virtutes tuas	Podnieś się, Panie, w mocy twojéj: będziem śpiewać i wysławiać możności twoje.
Psalmus 21 (22)	Psalm 21 (22)
In finem pro adsumptione matutina psalmus David	Na koniec, za przyjęcie poranne, Psalm Dawidowi.
Deus Deus meus respice me; quare me dereliquisti longe a salute mea verba delictorum meorum	Boże, Boże mój, wejrzyj na mię: czemuś mię opuścił? daleko od zbawienia mego słowa grzechów moich. 
Deus meus clamabo per diem et non exaudies et nocte et non ad insipientiam mihi	Boże mój, będę wołał we dnie, a nie wysłuchasz: i w nocy, a nie ku głupstwu mnie.
Tu autem in sancto habitas Laus Israhel	A ty mieszkasz w świątnicy, chwało Izraelska!
In te speraverunt patres nostri speraverunt et liberasti eos	W tobie nadzieję mieli ojcowie nasi, nadzieję mieli, i wybawiłeś je.
Ad te clamaverunt et salvi facti sunt in te speraverunt et non sunt confusi	Do ciebie wołali, i zbawieni są: w tobie nadzieję mieli, a nie są zawstydzeni.
Ego autem sum vermis et non homo obprobrium hominum et abiectio plebis	A jam jest robak a nie człowiek: pośmiewisko ludzkie i wzgarda pospólstwa.
Omnes videntes me deriserunt me locuti sunt labiis moverunt caput	Wszyscy, którzy mię widzieli, naśmiewali się ze mnie: mówili usty i kiwali głową: 
Speravit in Domino eripiat eum salvum faciat eum quoniam vult eum	Nadzieję miał w Panu, niechaj go wyrwie: niechaj zbawi, ponieważ chce go. 
Quoniam tu es qui extraxisti me de ventre spes mea ab uberibus matris meae	Albowiem tyś jest, któryś mię wyciągnął z żywota, nadziejo moja od piersi matki mojéj.
In te proiectus sum ex utero de ventre matris meae Deus meus es tu	Na cię porzucony jestem z żywota matki mojéj, tyś jest Bogiem moim.
Ne discesseris a me quoniam tribulatio proxima est quoniam non est qui adiuvet	Nie odstępuj odemnie; albowiem utrapienie bliskie jest; bo niemasz, ktoby ratował.
Circumdederunt me vituli multi tauri pingues obsederunt me	Obtoczyli mię cielcy mnodzy, bycy tłuści oblegli mię.
Aperuerunt super me os suum sicut leo rapiens et rugiens	Otworzyli na mię gębę swą, jako lew porywający i ryczący.
Sicut aqua effusus sum et dispersa sunt universa ossa mea factum est cor meum tamquam cera liquescens in medio ventris mei	Wylanym jest jako woda: i rozsypały się wszystkie kości moje: stało się serce moje jako wosk topniejący w pośród żywota mego.
Aruit tamquam testa virtus mea et lingua mea adhesit faucibus meis et in limum mortis deduxisti me	Wyschła jako skorupa siła moja, a język mój przysechł do podniebienia mego: i obróciłeś mię w proch śmierci.
Quoniam circumdederunt me canes multi concilium malignantium obsedit me foderunt manus meas et pedes meos	Albowiem obstąpili mię psi mnodzy: zbór złośników obiegł mię: przebodli ręce moje i nogi moje.
Dinumeraverunt omnia ossa mea ipsi vero consideraverunt et inspexerunt me	Policzyli wszystkie kości moje: a oni przypatrowali się i patrzyli na mię.
Diviserunt sibi vestimenta mea et super vestem meam miserunt sortem	Rozdzielili sobie szaty moje: a o suknią moję los miotali. 
Tu autem Domine ne elongaveris auxilium tuum ad defensionem meam conspice	Ale ty, Panie, nie oddalaj odemnie wspomożenia twego: wejrzyj na obronę moję.
Erue a framea animam meam et de manu canis unicam meam	Wyrwij od miecza, Boże, duszę moję: a z ręki psiéj jedynaczkę moję.
Salva me ex ore leonis et a cornibus unicornium humilitatem meam	Wybaw mię z paszczeki lwiéj: a od rogów jednorożcowych uniżenie moje.
Narrabo nomen tuum fratribus meis in media ecclesia laudabo te	Będę opowiadał imię twe braciéj mojéj: w pośród kościoła będę cię chwalił. 
Qui timetis Dominum laudate eum universum semen Iacob magnificate eum	Co się Pana boicie, chwalcie go: wszystko nasienie Jakóbowe wysławiajcie go: niech się go boi wszystko nasienie Izraelskie.
Timeat eum omne semen Israhel quoniam non sprevit neque dispexit deprecationem pauperis nec avertit faciem suam a me et cum clamarem ad eum exaudivit me;	Albowiem nie wzgardził, ani odrzucił prośby ubogiego: ani odwrócił oblicza swego odemnie: a gdym wołał do niego, wysłuchał mię.
Apud te laus mea in ecclesia magna vota mea reddam in conspectu timentium eum	U ciebie chwała moja w kościele wielkim: śluby moje oddam przed oczyma bojących się jego.
Edent pauperes et saturabuntur et laudabunt Dominum qui requirunt eum vivent corda eorum in saeculum saeculi	Będą jedli ubodzy, i najedzą się: i będą chwalić Pana, którzy go szukają: będą żyć serca ich na wieki wieków.
Reminiscentur et convertentur ad Dominum universi fines terrae et adorabunt in conspectu eius universae familiae gentium	Wspomną i nawrócą się do  Pana wszystkie kraje ziemie: i będą się kłaniać przed oblicznością jego wszystkie familie pogańskie.
Quoniam Dei est regnum et ipse; dominabitur gentium	Albowiem Pańskie jest królestwo: i on będzie panował nad pogany.
Manducaverunt et adoraverunt omnes pingues terrae in conspectu eius cadent omnes qui descendunt in terram	Jedli i kłaniali się wszyscy tłuści ziemscy: przed oblicznością jego będą padać wszyscy, którzy zstępują w ziemię.
Et anima mea illi vivet et semen meum serviet ipsi	A dusza moja jemu będzie żyła: i nasienie moje będzie mu służyć.
Adnuntiabitur Domino generatio ventura et adnuntiabunt iustitiam eius populo qui nascetur quem fecit Dominus;	Będzie opowiadan Panu rodzaj przyszły: i będą opowiadać niebiosa sprawiedliwość jego ludowi, który się narodzi, który uczynił Pan.
Psalmus 22 (23)	Psalm 22 (23)
Psalmus David Dominus reget me et nihil mihi deerit	Psalm Dawidowi.
In loco pascuae ibi; me conlocavit super aquam refectionis educavit me	Na miejscu paszy tam mię posadził: nad wodą posilenia wychował mię.
Animam meam convertit deduxit me super semitas iustitiae propter nomen suum	Duszę moję nawrócił: prowadził mię ścieżkami sprawiedliwości dla imienia swego.
Nam et si ambulavero in medio umbrae mortis non timebo mala quoniam tu mecum es virga tua et baculus tuus ipsa me consolata sunt	Bo choćbym téż chodził w pośród cienia śmierci, nie będę się bał złego; bowiemeś ty jest zemną: laska twoja, i kij twój, te mię cieszyły.
Parasti in conspectu meo mensam adversus eos qui tribulant me inpinguasti in oleo caput meum et calix meus inebrians quam praeclarus est	Nagotowałeś przed oczyma memi stół na przeciwko tym, którzy mię trapią: utłuściłeś olejkiem głowę moję: a kielich mój upojający jak kosztowny jest.
Et misericordia tua subsequitur me omnibus diebus vitae meae et ut inhabitem in domo Domini in longitudinem dierum	I miłosierdzie twoje pójdzie za mną po wszystkie dni żywota mojego: i abym mieszkał w domu Pańskim na przedłużenie dni.
Psalmus 23 (24)	Psalm 23 (24)
Psalmus David prima sabbati Domini est terra et plenitudo eius orbis terrarum et universi; qui habitant in eo	W dzień pierwszy po Sobocie, Psalm Dawidowi.
*quia; ipse super maria fundavit eum et super flumina praeparavit eum	Bo go on nad morzami ugruntował: i nad rzekami nagotował go.
Quis ascendit in montem Domini aut quis stabit in loco sancto eius	Któż wstąpi na górę Pańską, albo kto będzie stał na świętem miejscu jego?
Innocens manibus et mundo corde qui non accepit in vano animam suam nec iuravit in dolo proximo suo	Niewinnych rąk a czystego serca: który nie wziął na marność dusze swojéj, ani przysięgał na zdradzie bliźniemu swemu.
Hic accipiet benedictionem a Domino et misericordiam a Deo salvatore suo	Ten weźmie błogosławieństwo od Pana, i miłosierdzie od Boga, zbawiciela swego.
Haec est generatio quaerentium eum quaerentium faciem Dei Iacob diapsalma	Ten jest naród szukających go, szukających oblicza Boga Jakóbowego.
Adtollite portas principes vestras et elevamini portae aeternales et introibit rex gloriae	Podnieście książęta bramy wasze, i podnoście się bramy wieczne! i wnidzie król chwały.
Quis est iste rex gloriae Dominus fortis et potens Dominus potens in proelio	Któryż to jest król chwały? Pan mocny i możny, Pan możny na walce.
Adtollite portas principes vestras et elevamini portae aeternales et introibit rex gloriae	Podnieścież książęta bramy wasze, i podnoście się bramy wieczne: i wnidzie król chwały.
Quis est iste rex gloriae Dominus virtutum ipse est rex gloriae diapsalma	Któryż to jest król chwały? Pan zastępów, tenci jest król chwały.
Psalmus 24 (25)	Psalm 24 (25)
Psalmus David ad te Domine levavi animam meam	Na koniec, Psalm Dawidowi.
Deus meus in te confido non erubescam	Boże mój, w tobie ufam, niech się nie zawstydzę: i niech się nie śmieją ze mnie nieprzyjaciele moi.
Neque inrideant me inimici mei etenim universi qui sustinent te non confundentur	Albowiem wszyscy, którzy cię czekają, nie będą zawstydzeni: niech będą zawstydzeni wszyscy nieprawość czyniący bez przyczyny.
Confundantur omnes; iniqua agentes supervacue vias tuas Domine demonstra mihi et; semitas tuas doce me	Drogi twoje okaż mi, Panie: a ścieżek twoich naucz mię.
Dirige me in veritatem tuam et doce me quoniam tu es Deus salvator meus et te sustinui tota die	Prowadź mię w prawdzie twojéj a naucz mie; boś ty jest Bóg, zbawiciel mój: i ciebiem oczekawał przez wszystek dzień.
Reminiscere miserationum tuarum Domine et misericordiarum tuarum quia a saeculo sunt	Wspomnij na miłosierdzie twoje, Panie! i na zmiłowania twoje, które są od wieku.
Delicta iuventutis meae et ignorantias meas ne memineris secundum misericordiam tuam memento mei * tu; propter bonitatem tuam Domine	Grzechów młodości mojéj, i niewiadomości moich nie racz pamiętać: według miłosierdzia twego pomnij na mię ty, dla dobroci twéj, Panie!
Dulcis et rectus Dominus propter hoc legem dabit delinquentibus in via	Słodki i prawy Pan: przetóż da zakon występnym na drodze.
Diriget mansuetos in iudicio docebit mites vias suas	Poprowadzi ciche w rozsądku: nauczy skromne dróg swoich.
Universae viae Domini misericordia et veritas requirentibus testamentum eius et testimonia eius	Wszystkie drogi Pańskie miłosierdzie i prawda, szukającym Testamentu jego i świadectw jego.
Propter nomen tuum Domine et propitiaberis peccato meo multum est enim	Dla imienia twego, Panie, będziesz miłościw grzechowi mojemu; bo go siła.
Quis est homo qui timet Dominum legem statuet ei in via quam elegit	Któryż jest człowiek, co się boi Pana? zakon ustawił mu na drodze, którą obrał.
Anima eius in bonis demorabitur et semen ipsius hereditabit terram	Dusza jego w dobrach przemieszkawać będzie: a nasienie jego odziedziczy ziemię.
Firmamentum est Dominus timentibus eum et testamentum ipsius ut manifestetur illis	Podpora jest Pan bojącym się go: i Testament jego, aby im był oznajmiony.
Oculi mei semper ad Dominum quoniam ipse evellet de laqueo pedes meos	Oczy moje zawsze ku Panu; albowiem on wyrwie z sidła nogi moje.
Respice in me et miserere mei quia unicus et pauper sum ego	Wejrzyjż na mię, a zmiłuj się nademną; bom ja jest jedyny i ubogi.
Tribulationes cordis mei multiplicatae sunt de necessitatibus meis erue me	Udręczenia serca mego rozmnożyły się: wyrwij mię z potrzeb moich.
Vide humilitatem meam et laborem meum et dimitte universa delicta mea	Wejrzyj na uniżenie moje i na pracą moję: a odpuść wszystkie grzechy moje.
Respice inimicos meos quoniam multiplicati sunt et odio iniquo oderunt me	Patrz na nieprzyjacioły moje; boć się rozmnożyli, a nienawiścią niesprawiedliwą nienawidzieli mię. 
Custodi animam meam et erue me non erubescam quoniam speravi in te	Strzeż dusze mojéj, a wyrwij mię: niech się nie zawstydzę; bom miał nadzieję w tobie.
Innocentes et recti adheserunt mihi quia sustinui te	Niewinni i prawi przystali do mnie, iżem czekał na cię.
Libera Deus Israhel ex omnibus tribulationibus suis	Wybaw, Boże, Izraela ze wszystkich ucisków jego.
Psalmus 25 (26)	Psalm 25 (26)
Psalmus David iudica me Domine quoniam ego in innocentia mea ingressus sum et in Domino sperans non infirmabor	Na koniec, Psalm Dawidowi.
Proba me Domine et tempta me ure renes meos et cor meum	Próbuj mię, Panie, i doświadcz mię: wypal nerki moje i serce moje.
Quoniam misericordia tua ante oculos meos est et conplacui in veritate tua	Albowiem miłosierdzie twoje przed oczyma memi jest: i ukochałem się w prawdzie twojéj.
Non sedi cum concilio vanitatis et cum iniqua gerentibus non introibo	Nie siedziałem ze zborem marności: a z czyniącymi bezprawia wchodzić nie będę.
Odivi ecclesiam malignantium et cum impiis non sedebo	Miałem w nienawiści zbór złośliwych, a z niepobożnymi nie zasiędę.
Lavabo inter innocentes manus meas et circumdabo altare tuum Domine	Umyję między niewinnymi ręce moje: i obejdę ołtarz twój, Panie.
Ut audiam vocem laudis et enarrem universa mirabilia tua	Abych słyszał głos chwały, a opowiadał wszystkie dziwy twoje.
Domine dilexi decorem domus tuae et locum habitationis gloriae tuae	Panie, umiłowałem ochędóstwo domu twego, i miejsce mieszkania chwały twojéj.
Ne perdas cum impiis animam meam et cum viris sanguinum vitam meam	Nie zatracaj z niezbożnymi, Boże, duszy mojéj: a z mężmi krwawymi żywota mojego.
In quorum manibus iniquitates sunt dextera eorum repleta est muneribus	U których w ręku są nieprawości, prawica ich pełna jest podarków.
Ego autem in innocentia mea ingressus sum redime me et miserere mei	A jam chodził w niewinności mojéj: odkup mię, a zmiłuj się nademną.
Pes meus stetit in directo in ecclesiis benedicam te; Domine	Noga moja stała na drodze prostéj, w kościelech będę cię chwalił, Panie.
Psalmus 26 (27)	Psalm 26 (27)
David priusquam liniretur Dominus inluminatio mea et salus mea quem timebo Dominus protector vitae meae a quo trepidabo	Psalm Dawidowi, pierwéj niźli był pomazany.
Dum adpropiant super me nocentes ut edant carnes meas qui tribulant me et inimici mei ipsi infirmati sunt et ceciderunt	Gdy się przybliżają na mię szkódnicy, aby żarli ciało moje: którzy mię trapią, nieprzyjaciele moi, sami zemdleli i upadli.
Si consistant adversus me castra non timebit cor meum si exsurgat adversus me proelium in hoc ego sperabo	Choćby stanęły przeciwko mnie wojska, nie będzie się bało serce moje: choćby powstała przeciwko mnie bitwa, w tem ja nadzieję pokładać będę.
Unam petii a Domino hanc requiram ut inhabitem in domo Domini omnes dies vitae meae ut videam voluntatem Domini et visitem templum eius	O jednę prosiłem Pana, téj szukać będę: abych mieszkał w domu Pańskim po wszystkie dni żywota mego: abych patrzył na rozkosz Pańską i nawiedzał kościół jego.
Quoniam abscondit me in tabernaculo in die malorum protexit me in abscondito tabernaculi sui	Albowiem skrył mię w przybytku swoim: we dni złe obronił mię w skrytości przybytku swego: na skale wywyższył mię.
In petra exaltavit me et nunc exaltavit caput meum super inimicos meos circuivi et immolavi in tabernaculo eius hostiam vociferationis cantabo et psalmum dicam Domino	A teraz wywyższył głowę moję nad nieprzyjacioły mymi: obszedłem i ofiarowałem w przybytku jego ofiarę krzykliwą: będę śpiewał i Psalmy grał Panu.
Exaudi Domine vocem meam qua clamavi miserere mei et exaudi me	Wysłuchaj, Panie, głos mój,  którym wołam do ciebie: zmiłuj się nademną, a wysłuchaj mię.
Tibi dixit cor meum exquisivit facies mea faciem tuam Domine requiram	Tobie rzekło serce moje, szukało cię oblicze moje: oblicza twego, Panie, szukać będę.
Ne avertas faciem tuam a me ne declines in ira a servo tuo adiutor meus esto ne derelinquas me neque dispicias me Deus salvator meus	Nie odwracaj oblicza twego odemnie: nie odstępuj w gniewie od sługi twego: bądź pomocnikiem moim, nie opuszczaj mię, ani mię wzgardzaj, Boże, zbawicielu mój.
Quoniam pater meus et mater mea dereliquerunt me Dominus autem adsumpsit me	Albowiem ojciec mój i matka moja opuścili mię: ale Pan przyjął mię.
Legem pone mihi Domine in via tua et dirige me in semita recta propter inimicos meos	Zakon mi ustaw, Panie, w drodze twojéj: i prowadź mię prostą ścieżką dla nieprzyjaciół moich.
Ne tradideris me in animas tribulantium me quoniam insurrexerunt in me testes iniqui et mentita est iniquitas sibi	Nie podawaj mię na dusze trapiących mię; albowiem powstali przeciwko mnie świadkowie fałszywi, i skłamała nieprawość sobie.
Credo videre bona Domini in terra viventium	Wierzę, iż oglądam dobra Pańskie w ziemi żywiących.
Expecta Dominum viriliter age et confortetur cor tuum et sustine Dominum	Oczekawaj Pana, mężnie czyń: i niech się zmocni serce twoje, a czekaj na Pana.
Psalmus 27 (28)	Psalm 27 (28)
Huic David ad te Domine clamabo Deus meus ne sileas a me nequando taceas a me et adsimilabor descendentibus in lacum	Psalm samemu Dawidowi.
Exaudi vocem deprecationis meae dum oro ad te dum extollo manus meas ad templum sanctum tuum	Wysłuchaj, Panie, głos prośby mojéj, gdy się modlę tobie: gdy podnoszę ręce swe ku kościołowi twemu świętemu.
Ne simul tradas me cum peccatoribus et cum operantibus iniquitatem ne perdideris me; qui loquuntur pacem cum proximo suo mala autem sunt in cordibus eorum	Nie pociągaj mię pospołu z grzeszniki: i z czyniącymi nieprawość nie zatracaj mię: którzy mówią pokój z bliźnim swoim, a złość w sercach ich.
Da illis secundum opera ipsorum et secundum nequitiam adinventionum ipsorum secundum opera manuum eorum tribue illis redde retributionem eorum ipsis	Daj im według uczynków ich, i według złości wymysłów ich: według spraw ręku ich oddaj im: oddaj im zapłatę ich.
Quoniam non intellexerunt opera Domini et in opera manuum eius destrues illos et non aedificabis eos	Albowiem nie zrozumieli spraw Pańskich, i uczynków rąk jego: zepsujesz je, a nie zbudujesz ich.
Benedictus Dominus quoniam exaudivit vocem deprecationis meae	Błogosławiony Pan; bo wysłuchał głos prośby mojéj.
Dominus adiutor meus et protector meus in ipso speravit cor meum et adiutus sum et refloruit caro mea et ex voluntate mea confitebor ei	Pan pomocnik mój, i obrońca mój: w nim nadzieję pokładało serce moje, i ratowany jestem: i zakwitnęło znowu ciało moje: a z woli mojéj wyznawać mu będę.
Dominus fortitudo plebis suae et protector salvationum christi sui est	Pan mocą ludu swego: i obrońcą zbawienia pomazańca swego.
Salvam fac plebem tuam et benedic hereditati tuae et rege eos et extolle eos usque in aeternum	Zbaw lud twój, Panie, a błogosław dziedzictwu twojemu: i rządź je i wywyższaj je aż na wieki.
Psalmus 28 (29)	Psalm 28 (29)
Psalmus David in consummatione tabernaculi adferte Domino filii Dei adferte Domino filios arietum	Psalm Dawidowi, przy dokończeniu przybytku.
Adferte Domino gloriam et honorem adferte Domino gloriam nomini eius adorate Dominum in atrio sancto eius	Przynoście Panu chwałę imieniowi jego: kłaniajcie się Panu w sieni świętéj jego.
Vox Domini super aquas Deus maiestatis intonuit Dominus super aquas multas	Głos Pański nad wodami. Bóg majestatu zagrzmiał: Pan nad wodami wielkiemi.
Vox Domini in virtute vox Domini in magnificentia	Głos Pański w mocy: głos Pański w wielmożności.
Vox Domini confringentis cedros et confringet Dominus cedros Libani	Głos Pański łamiący cedry: i połamie Pan cedry Libańskie.
Et comminuet eas tamquam vitulum Libani et dilectus quemadmodum filius unicornium	I podrobi je jako cielę Libańskie: a umiłowany, jako syn jednorożców.
Vox Domini intercidentis flammam ignis	Głos Pański rozmiatający płomień ognisty.
Vox Domini concutientis desertum et commovebit Dominus desertum Cades	Głos Pański zatrząsający puszczą: i poruszy Pan pustynią Kades.
Vox Domini praeparantis cervos et revelabit condensa et in templo eius omnis dicet gloriam	Głos Pański przygotujący łanie, i odkryje gęstwy: a w kościele jego wszyscy chwałę dadzą.
Dominus diluvium inhabitare facit et sedebit Dominus rex in aeternum	Pan czyni, że potop trwa: a będzie siedział Pan, król na wieki.
Dominus virtutem populo suo dabit Dominus benedicet populo suo in pace	Pan mocy ludowi swemu doda: Pan błogosławić będzie ludowi swemu w pokoju.
Psalmus 29 (30)	Psalm 29 (30)
Psalmus cantici in dedicatione domus David	Psalm pieśni. Na poświęcaniu domu Dawidowego.
Exaltabo te Domine quoniam suscepisti me nec delectasti inimicos meos super me	Wywyższać cię będę. Panie, żeś mię przyjął: a nie dał pociechy nieprzyjaciołom moim nademną.
Domine Deus meus clamavi ad te et sanasti me	Panie, Boże mój, wołałem do ciebie, i uzdrowiłeś mię.
Domine eduxisti ab inferno animam meam salvasti me a descendentibus in lacum	Panie, wywiodłeś z piekła duszę moję: wybawiłeś mię od zstępujących do dołu.
Psallite Domino sancti eius et confitemini memoriae sanctitatis eius	Śpiewajcie Panu święci jego, a wyznawajcie pamiątce świątobliwości jego.
Quoniam ira in indignatione eius et vita in voluntate eius ad vesperum demorabitur fletus et ad matutinum laetitia	Bo gniew w zapalczywości jego, a żywot na woli jego: do wieczora i będzie trwał płacz, a do poranku wesele.
Ego autem dixi in abundantia mea non movebor in aeternum	A jam rzekł w dostatku moim: Nie będę poruszony na wieki.
Domine in voluntate tua praestitisti decori meo virtutem avertisti faciem tuam et factus sum conturbatus	Panie, według woli twojéj dałeś moc ozdobie mojéj; odwróciłeś oblicze swe odemnie i stałem się zatrwożonym.
Ad te Domine clamabo et ad Deum meum deprecabor	Do ciebie. Panie, wołać będę, i do Boga mego modlić się będę.
Quae utilitas in sanguine meo dum descendo in corruptionem numquid confitebitur tibi pulvis aut adnuntiabit veritatem tuam	Cóż za pożytek we krwi mojéj, gdy zstępuję do skażenia? Izali proch wyznawać ci będzie? albo opowiadać będzie prawdę twoję?
Audivit Dominus et misertus est mei Dominus factus est adiutor meus	Usłyszał Pan i zmiłował się nademną: Pan się stał pomocnikiem moim.
Convertisti planctum meum in gaudium mihi conscidisti saccum meum et circumdedisti me laetitia	Odmieniłeś mi płacz mój w wesele: zdarłeś wór mój, a oblókłeś mię weselem:
Ut cantet tibi gloria mea et non conpungar Domine Deus meus in aeternum confitebor tibi	Aby tobie śpiewali, chwało moja, a nie żałowałbym: Panie, Boże mój, na wieki wyznawać ci będę.
Psalmus 30 (31)	Psalm 30 (31)
In finem psalmus David	Na koniec, Psalm Dawidowi na zachwycenie.
In te Domine speravi non confundar in aeternum in iustitia tua libera me	W tobiem, Panie, nadzieję miał, niech nie będę zawstydzon na wieki: w sprawiedliwości twojéj wybaw mię.
Inclina ad me aurem tuam adcelera ut eruas me esto mihi in Deum protectorem et in domum refugii ut salvum me facias	Nakłoń ku mnie ucha twego: pośpiesz się, abyś mię wyrwał: bądź mi Bogiem obrońcą, i domem ucieczki, abyś mię zbawił.
Quoniam fortitudo mea et refugium meum es tu et propter nomen tuum deduces me et enutries me	Albowiem moc moja, i ucieczka moja jesteś ty: a dla imienia twego poprowadzisz mię i wychowasz mię.
Educes me de laqueo hoc quem absconderunt mihi quoniam tu es protector meus	Wywiedziesz mię z sidła tego, które mi zakryli; boś ty jest obrońca mój.
In manus tuas commendabo spiritum meum redemisti me Domine Deus veritatis	W ręce twe polecam ducha mego: odkupiłeś mię, Panie, Boże prawdy. 
Odisti observantes vanitates supervacue ego autem in Domino speravi	Miałeś w nienawiści przestrzegające marności nadaremno: a jam w Panu nadzieję miał.
Exultabo et laetabor in misericordia tua quoniam respexisti humilitatem meam salvasti de necessitatibus animam meam	Będę się weselił i radował w miłosierdziu twojem; albowiemeś wejrzał na uniżenie moje, wybawiłeś z potrzeb duszę moję.
Nec conclusisti me in manibus inimici statuisti in loco spatioso pedes meos	Aniś mię zamknął w rękach nieprzyjacielskich: postawiłeś na miejscu przestronnem nogi moje.
Miserere mei Domine quoniam tribulor conturbatus est in ira oculus meus anima mea et venter meus	Zmiłuj się nademną, Panie; bom jest utrapiony: zatrwożyło się w gniewie oko moje, dusza moja, i wnętrze moje.
Quoniam defecit in dolore vita mea et anni mei in gemitibus infirmata est in paupertate virtus mea et ossa mea conturbata sunt	Albowiem ustał w boleści żywot mój i lata moje w wzdychaniu: zemdlała w ubóstwie siła moja, i kości moje strwożone są.
Super omnes inimicos meos factus sum obprobrium et vicinis meis valde et timor notis meis qui videbant me foras fugerunt a me	Nad wszystkie nieprzyjacioły moje stałem się pośmiewiskiem i sąsiadom moim bardzo, i strachem znajomym moim: którzy mię widzieli, precz odemnie uciekli.
Oblivioni datus sum tamquam mortuus a corde factus sum tamquam vas perditum	Jestem zapomniony z serca jako umarły: stałem się jako naczynie stracone.
